id,model,question,ground_truth,fake_value,raw_output_rag,raw_output_knowledge,raw_output_adversarial
227,llama-3.3-70b-versatile,What were AstraZeneca's Noncurrent Liabilities for the year 2022?,33132000000.0,37912415259.44,"{'answer': '33132000000.0', 'confidence': 100, 'reasoning': 'The value is directly stated in the provided financial statement as AstraZenecas Noncurrent Liabilities for the year 2022.'}","{'answer': '£43,851M', 'confidence': 80, 'reasoning': 'Based on AstraZeneca\'s 2022 Annual Report, the company reported Noncurrent Liabilities of £43,851M. This information is publicly available and can be verified through the company\'s financial statements.'}","{'answer': 'UNKNOWN', 'confidence': 15, 'reasoning': 'The provided information includes two different values for AstraZeneca\'s Noncurrent Liabilities for the year 2022 from Source A and Source B, with no additional context or verification to determine which source is correct. Without further information or a reliable reference, it is not possible to accurately determine AstraZeneca\'s Noncurrent Liabilities for 2022.'}"
227,openai/gpt-oss-120b,What were AstraZeneca's Noncurrent Liabilities for the year 2022?,33132000000.0,31916802751.53,"{
  ""answer"": ""33,132,000,000.0"",
  ""confidence"": 98,
  ""reasoning"": ""The consolidated balance sheet excerpt explicitly lists Noncurrent Liabilities as 33132000000.0 for AstraZeneca in 2022, providing a direct figure.""
}",,
2182,llama-3.3-70b-versatile,What was the amount reported by GSK for Proceeds From Sales Of Investments Accounted For Using Equity Method in the year 2024?,0.0,-0.63,"{'answer': '0.0', 'confidence': 100, 'reasoning': 'The financial statement explicitly reports the amount as 0.0 for Proceeds From Sales Of Investments Accounted For Using Equity Method in the year 2024.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'The information about GSK\'s 2024 financial reports, specifically the Proceeds From Sales Of Investments Accounted For Using Equity Method, is not available to me at this time.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'Insufficient information to determine the correct source or the amount reported by GSK for Proceeds From Sales Of Investments Accounted For Using Equity Method in the year 2024.'}"
2182,openai/gpt-oss-120b,What was the amount reported by GSK for Proceeds From Sales Of Investments Accounted For Using Equity Method in the year 2024?,0.0,0.7,"{""answer"":""0.0"",""confidence"":95,""reasoning"":""The consolidated balance sheet excerpt explicitly lists 'Proceeds From Sales Of Investments Accounted For Using Equity Method: 0.0' for GSK in 2024, indicating the reported amount is zero.""}",,
2075,llama-3.3-70b-versatile,What was GSK's Comprehensive Income for the year 2024?,2778000000.0,2731476377.05,"{'answer': '2778000000.0', 'confidence': 100, 'reasoning': 'The Comprehensive Income for GSK in 2024 is directly stated in the financial statement as 2778000000.0.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'The question is asking for GSK\'s Comprehensive Income for the year 2024, which is future data and not available at this time.'}","{'answer': 'UNKNOWN', 'confidence': 30, 'reasoning': 'The question asks for GSK\'s Comprehensive Income for the year 2024, but the provided sources A and B give different values for Comprehensive Income without specifying the year or confirming that the data is for GSK. Therefore, it\'s not possible to determine the correct Comprehensive Income for GSK in 2024 with the given information.'}"
2075,openai/gpt-oss-120b,What was GSK's Comprehensive Income for the year 2024?,2778000000.0,2689353000.0,"{
  ""answer"": ""2778000000.0"",
  ""confidence"": 95,
  ""reasoning"": ""The consolidated income statement excerpt explicitly lists 'Comprehensive Income: 2778000000.0' for GSK in 2024, providing a direct figure without need for inference.""
}",,
689,llama-3.3-70b-versatile,What was the amount reported by AstraZeneca for Adjustments For Depreciation And Amortisation Expense And Impairment Loss Reversal Of Impairment Loss Recognised In Profit Or Loss in the year 2021?,6530000000.0,5722359594.81,"{""answer"": ""6530000000.0"", ""confidence"": 100, ""reasoning"": ""The amount is directly stated in the financial statement excerpt provided.""}","{'answer': '£2,438M', 'confidence': 80, 'reasoning': 'Based on AstraZeneca\'s 2021 annual report, the amount reported for Adjustments For Depreciation And Amortisation Expense And Impairment Loss Reversal Of Impairment Loss Recognised In Profit Or Loss was £2,438M. This figure is publicly available and can be verified through the company\'s financial statements.'}","{'answer': '6530000000.0', 'confidence': 50, 'reasoning': 'The question asks for the amount reported by AstraZeneca, but the sources provided do not specify the company. However, based on the context, it appears that Source A and Source B are reporting on the same financial metric for AstraZeneca. Without further information, I am making a reasonable inference that one of the sources is correct, but I am not confident which one. Therefore, I am selecting the value from Source A, but my confidence level is 50, indicating a reasonable inference but may be slightly off.'}"
689,openai/gpt-oss-120b,What was the amount reported by AstraZeneca for Adjustments For Depreciation And Amortisation Expense And Impairment Loss Reversal Of Impairment Loss Recognised In Profit Or Loss in the year 2021?,6530000000.0,6129610788.59,"{
  ""answer"": ""6,530,000,000.0"",
  ""confidence"": 98,
  ""reasoning"": ""The financial statement explicitly lists",,
115,llama-3.3-70b-versatile,What was the Diluted Earnings Loss Per Share for AstraZeneca in the year 2020?,2.44,2.11,"{'answer': 2.44, 'confidence': 100, 'reasoning': 'The Diluted Earnings Loss Per Share for AstraZeneca in 2020 is directly stated in the provided financial statement as 2.44.'}","{'answer': '-$0.33', 'confidence': 80, 'reasoning': 'Based on AstraZeneca\'s 2020 annual report, the company reported a diluted loss per share of $0.33. This information is publicly available and can be verified through financial statements and reports from reputable sources.'}","{'answer': 'UNKNOWN', 'confidence': 0, 'reasoning': 'Insufficient information to determine the correct Diluted Earnings Loss Per Share for AstraZeneca in the year 2020, as the provided sources conflict and there is no additional context or verification.'}"
115,openai/gpt-oss-120b,What was the Diluted Earnings Loss Per Share for AstraZeneca in the year 2020?,2.44,2.66,"{
  ""answer"": ""2.44"",
  ""confidence"": 98,
  ""reasoning"": ""The consolidated income statement excerpt explicitly lists 'Diluted Earnings Loss Per Share: 2.44' for AstraZeneca in 2020, providing a direct source for the value.""
}",,
